iter	Passed	Remaining
0	1337	1336432
1	2708	1351771
2	4168	1385460
3	5543	1380398
4	6924	1377893
5	8340	1381781
6	9717	1378532
7	11142	1381707
8	12497	1376115
9	13865	1372647
10	15211	1367625
11	16590	1365959
12	17972	1364519
13	19328	1361300
14	20668	1357202
15	22046	1355884
16	23448	1355855
17	24853	1355885
18	26182	1351840
19	27551	1350032
20	28921	1348276
21	30279	1346080
22	31666	1345127
23	33026	1343066
24	34399	1341573
25	35767	1339895
26	37128	1337993
27	38505	1336682
28	39845	1334122
29	40202	1299872
30	41561	1299138
31	42940	1298955
32	44346	1299489
33	45717	1298910
34	47103	1298697
35	48478	1298153
36	49833	1297026
37	51212	1296479
38	52587	1295808
39	53961	1295068
40	55341	1294448
41	56719	1293734
42	58129	1293729
43	59539	1293637
44	60957	1293651
45	62314	1292358
46	63696	1291541
47	65042	1290015
48	66387	1288456
49	67733	1286944
50	69083	1285490
51	70448	1284331
52	71820	1283276
53	73188	1282161
54	74551	1280928
55	75921	1279825
56	77274	1278421
57	78653	1277440
58	80007	1276054
59	81414	1275488
60	82796	1274521
61	84215	1274105
62	85596	1273073
63	86938	1271479
64	88293	1270072
65	89650	1268690
66	91014	1267415
67	92383	1266195
68	93750	1264947
69	95164	1264322
70	96533	1263090
71	97935	1262279
72	99300	1260978
73	100663	1259651
74	102059	1258728
75	103398	1257109
76	104785	1256069
77	106149	1254747
78	107517	1253466
79	108882	1252144
80	110286	1251271
81	111649	1249931
82	113000	1248454
83	114379	1247278
84	115766	1246194
85	117192	1245506
86	118593	1244551
87	120001	1243653
88	121363	1242270
89	122735	1240990
90	124119	1239827
91	125512	1238756
92	126888	1237508
93	128236	1235981
94	129594	1234561
95	130969	1233298
96	132347	1232063
97	133732	1230885
98	135123	1229762
99	136475	1228280
100	137829	1226821
101	139230	1225774
102	140596	1224417
103	141962	1223061
104	143338	1221792
105	144728	1220636
106	146087	1219214
107	147445	1217789
108	148823	1216527
109	150217	1215395
110	151626	1214375
111	153005	1213118
112	154387	1211871
113	155792	1210809
114	157175	1209571
115	158521	1208041
116	159911	1206850
117	161270	1205427
118	162630	1204011
119	164001	1202677
120	165410	1201620
121	166786	1200312
122	168154	1198957
123	169507	1197487
124	170881	1196172
125	172268	1194941
126	173633	1193560
127	175001	1192199
128	176410	1191111
129	177777	1189740
130	179151	1188418
131	180513	1187015
132	181861	1185515
133	183216	1184069
134	184599	1182804
135	185967	1181440
136	187349	1180164
137	188724	1178845
138	190087	1177449
139	191435	1175963
140	192814	1174662
141	194182	1173298
142	195546	1171909
143	196918	1170572
144	198300	1169290
145	199664	1167903
146	201020	1166465
147	202403	1165189
148	203785	1163901
149	205142	1162471
150	206498	1161041
151	207864	1159664
152	209211	1158183
153	210580	1156828
154	211935	1155391
155	213318	1154108
156	214677	1152697
157	216056	1151387
158	217447	1150147
159	218835	1148885
160	220243	1147727
161	221561	1146102
162	222940	1144793
163	224310	1143435
164	225707	1142214
165	227091	1140930
166	228468	1139607
167	229839	1138253
168	231189	1136797
169	232562	1135450
170	233972	1134287
