iter	Logloss
0	0.6658450476
1	0.6399464439
2	0.6395037897
3	0.6201989653
4	0.6026401642
5	0.588442205
6	0.5699229722
7	0.5505675331
8	0.5335575977
9	0.5229058661
10	0.507782973
11	0.5074695006
12	0.4959232542
13	0.495761273
14	0.4830758156
15	0.4714658045
16	0.4623904414
17	0.4551119204
18	0.4449497008
19	0.4390715811
20	0.4319253889
21	0.4311623918
22	0.4277114332
23	0.4187318072
24	0.4182999391
25	0.4128827318
26	0.4062778116
27	0.4021643509
28	0.3924246172
29	0.3854494441
30	0.3786620484
31	0.3717804508
32	0.3668027613
33	0.3597168644
