iter	Logloss
0	0.5397774278
1	0.4199707118
2	0.3723406254
3	0.3402276802
4	0.2970237197
5	0.27086876
6	0.2497713946
7	0.2305531938
8	0.1927884627
9	0.1691909582
10	0.1567286091
11	0.1402923047
12	0.122745904
13	0.1145536722
14	0.09978387665
15	0.09189834938
16	0.08316275857
17	0.07774283262
18	0.07535478053
19	0.07078105494
20	0.0685205056
21	0.06410429872
22	0.05891372327
23	0.05370563999
24	0.05041443878
25	0.04723011522
26	0.0447048904
27	0.04274099096
28	0.04183312056
29	0.04070279409
30	0.03979766786
31	0.03713584217
32	0.03522088167
33	0.03422375992
34	0.03236887332
35	0.03064260675
36	0.02873394948
37	0.02748450926
38	0.02647512657
39	0.02574294883
40	0.02470357212
41	0.02349566757
42	0.0228912629
43	0.02210085464
44	0.02112896455
45	0.02049775923
46	0.01987691558
47	0.0193842087
48	0.01869446965
49	0.01811660167
50	0.01764789763
51	0.01715628244
52	0.01681266421
53	0.01628957441
54	0.01592144691
55	0.01553015077
56	0.01508244077
57	0.01472497609
58	0.01436064016
59	0.01398008039
60	0.01363370256
61	0.0132411445
62	0.01295218459
63	0.01269323867
64	0.01242952774
65	0.01216750439
66	0.01196585957
67	0.01170796831
68	0.01156680315
69	0.01134346697
70	0.01112241538
71	0.01095138544
72	0.01077884637
73	0.01057826877
74	0.01031386398
75	0.01011925703
76	0.009949331901
77	0.00978955419
78	0.009655625063
79	0.009506685075
80	0.009334221125
81	0.00922126491
82	0.009075375059
83	0.008951625465
84	0.008817366888
85	0.008680798991
86	0.008586974012
87	0.008451598155
88	0.00832636873
89	0.00822647938
90	0.008082703289
91	0.007941702204
92	0.007826635625
93	0.007740783244
94	0.007645346709
95	0.007533091767
96	0.007438046299
97	0.007328097728
98	0.007244764435
99	0.007160905568
100	0.007092431006
101	0.006998036411
102	0.006907100351
103	0.006832022323
104	0.006746481157
105	0.006646764881
106	0.006589601644
107	0.006528288083
108	0.00645657651
109	0.006370980299
110	0.006324771864
111	0.006265273356
112	0.006194851111
113	0.006120572808
114	0.006043588736
115	0.005971943447
116	0.005908646411
117	0.00584835255
118	0.005786767612
119	0.005725725305
120	0.005667573314
121	0.00561723793
122	0.005558346756
123	0.005495501427
124	0.005495479569
125	0.005443923733
126	0.005387421907
