iter	Logloss
0	0.6247532916
1	0.5844566126
2	0.5424173187
3	0.5213090846
4	0.4901712093
5	0.4779908264
6	0.4652183224
7	0.4416898565
8	0.4268651093
9	0.4123309303
10	0.3939759806
11	0.3815845357
12	0.3688499814
13	0.3568739238
14	0.3490662837
15	0.3321240352
16	0.3198254697
17	0.3093215705
18	0.3044252802
19	0.2954221045
20	0.2881948934
21	0.2849452114
22	0.2819993847
23	0.2703253848
24	0.2622886928
25	0.2555306192
26	0.2501607531
27	0.2429861365
28	0.2364808211
29	0.2298351399
30	0.227604226
31	0.224297836
32	0.2154102069
33	0.2092209752
34	0.2056047755
35	0.1996169694
36	0.1919179927
37	0.1896803958
38	0.1837735329
39	0.1801672326
40	0.175653137
41	0.1705161438
42	0.1651461203
43	0.1609106338
44	0.1577038935
45	0.1554738981
46	0.1524909448
47	0.1474157275
48	0.1440732171
49	0.141276552
50	0.1389152769
51	0.1373162643
52	0.1348007031
53	0.1326484962
54	0.1299047618
55	0.1277818048
56	0.1247760933
57	0.1232365643
58	0.1199335146
59	0.1176432351
60	0.1162587498
61	0.1145827609
62	0.1120535696
63	0.1091718996
64	0.1056471387
65	0.1040513548
66	0.1028374246
67	0.1009359288
68	0.099953221
69	0.09825747956
70	0.09600095379
71	0.09438615629
72	0.09177639777
73	0.08967324484
74	0.08802670452
75	0.08636705567
76	0.08519430735
77	0.0842752375
78	0.08280000971
79	0.08137372732
80	0.08000159045
81	0.07910384668
82	0.07827880155
83	0.07738776498
84	0.0761637022
85	0.07443262542
86	0.07380085375
87	0.07299414212
88	0.07236528495
89	0.07079143517
90	0.06999154006
91	0.06843954874
92	0.06666982109
93	0.06598592488
94	0.06530299324
95	0.06436380664
96	0.06317204735
97	0.06201284599
98	0.06156656368
99	0.06109018871
100	0.0603343698
101	0.06001602889
102	0.05918523697
103	0.0587407568
104	0.05726886668
105	0.05668291816
106	0.05566672711
107	0.05518514237
108	0.05455848147
109	0.05361475715
110	0.05277365659
111	0.05194573945
112	0.05147174858
113	0.05087170688
114	0.04985885969
115	0.0494005401
116	0.04875720739
117	0.04812454594
118	0.04768279377
119	0.04711194214
120	0.04660536096
121	0.04626759185
122	0.04560591688
123	0.04473578089
124	0.04413478368
125	0.04339856403
126	0.0430740205
127	0.04268629931
128	0.04199219303
129	0.04160124576
130	0.04129434955
131	0.04091056403
132	0.04077412439
133	0.0403927345
134	0.03999663104
135	0.0395218316
136	0.03931187247
137	0.03864921788
138	0.03824636271
139	0.03784055111
140	0.03742771695
141	0.03695969093
142	0.03666000919
143	0.03622087967
144	0.0359600801
145	0.03544155508
146	0.03503996873
147	0.03475689366
148	0.03442812002
149	0.03366323675
150	0.03330178115
151	0.03287673715
152	0.03254911119
153	0.03221237269
