iter	Logloss
0	0.6522052071
1	0.6143197667
2	0.572132951
3	0.514823128
4	0.4957643018
5	0.4667501264
6	0.4500314335
7	0.4202107105
8	0.4063286995
9	0.3799640913
10	0.3655399458
11	0.3520135715
12	0.3406534199
13	0.3274900981
14	0.3141374978
15	0.3072870596
16	0.297744325
17	0.2904454515
18	0.2756698301
19	0.2669149605
20	0.2633070199
21	0.259196874
22	0.254268807
23	0.2481652688
24	0.2438803501
25	0.2386896694
26	0.2303978275
27	0.2264937255
28	0.2244696021
29	0.2229302354
30	0.2176939795
31	0.2144242514
32	0.2123748464
33	0.20927959
34	0.2007787581
35	0.1941885492
36	0.1904761896
37	0.1889189648
38	0.1816574972
39	0.1771870799
40	0.171004761
41	0.1687383549
42	0.1665203762
43	0.1627312482
44	0.1598037072
45	0.1587775033
46	0.1572519472
47	0.1543324634
48	0.1499060955
49	0.1480068462
50	0.1441126097
51	0.1415853268
52	0.1384675186
53	0.1363483578
54	0.1330741077
55	0.1313220723
56	0.1279785524
57	0.1248733154
58	0.1226459385
59	0.1211861342
60	0.1197604456
61	0.1176944058
62	0.1153049686
63	0.1121476763
64	0.1083554533
65	0.1066790253
66	0.1046560927
67	0.1033254927
68	0.1010555462
69	0.09820486589
70	0.09632178897
71	0.09488111808
72	0.09305539246
73	0.0907929808
74	0.08945359017
75	0.08719505108
76	0.08497907865
77	0.08383730111
78	0.08259295189
79	0.08047028926
80	0.07918553341
81	0.07781453237
82	0.07588443213
83	0.07452372968
84	0.07347167625
85	0.07245969017
86	0.07173045043
87	0.07066816722
88	0.06988858911
89	0.0686149472
90	0.0678341293
91	0.0670465311
92	0.0661652098
93	0.06555402418
94	0.06506374175
95	0.06390733613
96	0.06295914561
97	0.06202394888
98	0.06149326125
99	0.06040981736
100	0.05931675629
101	0.05890577709
102	0.05813495581
103	0.05738322319
104	0.05661496992
105	0.05592282322
106	0.05467899124
107	0.05386273841
108	0.05287356133
109	0.05227617446
110	0.05180932937
111	0.05102236158
112	0.05026405232
113	0.04929758207
114	0.04884042006
115	0.04837669141
116	0.04755187321
117	0.04714640396
118	0.04665944204
119	0.04599594444
120	0.04526716584
121	0.04486002648
122	0.04403842711
123	0.04323075061
124	0.04270904845
125	0.04217546208
126	0.04188135174
127	0.04115718641
128	0.04060297987
129	0.04029010263
130	0.04007099183
131	0.03961646332
132	0.03906948531
133	0.03883790445
134	0.0383393471
135	0.03768705496
136	0.0371365345
137	0.03654747672
138	0.03606161924
139	0.03564236198
140	0.03535574337
141	0.03481163898
142	0.03450341984
143	0.03414326168
144	0.03401050909
145	0.03360198518
146	0.03313846908
147	0.03258548626
148	0.03222182094
149	0.03179063664
150	0.03140286758
151	0.0312251043
152	0.03092900579
153	0.03060471764
154	0.03036027528
155	0.03002680153
156	0.02970584902
157	0.02924653226
158	0.02884964753
159	0.02869896632
160	0.0286061176
161	0.02842939406
162	0.02815829312
163	0.0279503125
164	0.02768409562
165	0.02741623616
166	0.02714989015
167	0.02677079086
168	0.02642295006
169	0.02601542405
170	0.02583066307
171	0.02561181371
172	0.02531569978
173	0.02515701931
174	0.02498934653
175	0.02472028238
176	0.02459568514
177	0.02434740192
178	0.02419119614
179	0.02406585312
180	0.02385225324
181	0.02362496019
182	0.02330752652
183	0.02321356218
184	0.02305209531
185	0.02294511858
186	0.02273061165
187	0.0225036779
188	0.02233494679
189	0.02206633808
190	0.02193602395
191	0.02179856854
192	0.02170327401
193	0.02141023513
194	0.02130482815
195	0.02113329502
196	0.02101900772
197	0.02076285972
198	0.02060081992
199	0.02038514037
200	0.02014528346
201	0.01997002778
202	0.0197626994
203	0.01965661276
204	0.01937647318
205	0.01922033409
206	0.01911766277
207	0.01895883666
208	0.01872713625
209	0.01859854342
210	0.0185018911
211	0.01839471229
212	0.01826510181
213	0.01814533922
214	0.01807660136
215	0.01799423628
216	0.01784431359
217	0.01774072249
218	0.01759318331
219	0.01741288843
220	0.01729198608
221	0.01708647401
222	0.01696711068
223	0.01687328704
224	0.01677570234
225	0.01672152513
226	0.01659913359
227	0.01645943517
228	0.01634872622
229	0.01621188436
230	0.01607954073
231	0.01587208363
232	0.01575989705
233	0.01560113348
234	0.01549957596
235	0.01532279732
236	0.01525091283
237	0.0151651312
238	0.01507397247
239	0.0149845302
240	0.01485215131
241	0.01471289721
242	0.01465327122
243	0.01452356494
244	0.01444557712
245	0.01434204487
246	0.01422342311
247	0.01411964847
248	0.01405265134
249	0.01398255951
250	0.0139120986
251	0.01382455303
252	0.01371053274
253	0.01363857451
254	0.01350119275
255	0.013462077
256	0.01335094311
257	0.01329241417
258	0.01325509067
259	0.01316008471
260	0.01303761086
261	0.01297907847
262	0.0129439451
263	0.01283400982
264	0.01272633713
265	0.01267328413
266	0.01262298543
267	0.01257742067
268	0.012501244
269	0.01246625184
270	0.01240957721
271	0.01235776928
272	0.01233033813
273	0.0122697446
274	0.01218918655
275	0.0121078818
276	0.01204555179
277	0.01192310076
278	0.01185550373
279	0.01179525718
280	0.01170566516
281	0.01163200536
282	0.01156425083
283	0.01148494654
