Prefix Length,Feature Vector Length,Explainer,Running Time
10,274,SHAP,0.002810239791870117
2,274,SHAP,0.0015740394592285156
3,274,SHAP,0.005780935287475586
4,274,SHAP,0.0015554428100585938
5,274,SHAP,0.0017833709716796875
6,274,SHAP,0.02265763282775879
7,274,SHAP,0.0016148090362548828
8,274,SHAP,0.0015685558319091797
9,274,SHAP,0.001552581787109375
10,274,SHAP,0.0017459392547607422
3,274,SHAP,0.0016613006591796875
4,274,SHAP,0.0015761852264404297
5,274,SHAP,0.0022144317626953125
6,274,SHAP,0.002382993698120117
7,274,SHAP,0.002070188522338867
8,274,SHAP,0.0018436908721923828
9,274,SHAP,0.0017135143280029297
1,274,SHAP,0.001631021499633789
10,274,SHAP,0.0017850399017333984
11,274,SHAP,0.0021114349365234375
12,274,SHAP,0.0015575885772705078
3,274,SHAP,0.0015780925750732422
5,274,SHAP,0.00154876708984375
7,274,SHAP,0.0015499591827392578
8,274,SHAP,0.0015935897827148438
9,274,SHAP,0.0015635490417480469
10,274,SHAP,0.0015811920166015625
11,274,SHAP,0.025928258895874023
12,274,SHAP,0.001561880111694336
13,274,SHAP,0.0016071796417236328
14,274,SHAP,0.0015647411346435547
15,274,SHAP,0.0015554428100585938
16,274,SHAP,0.0015811920166015625
17,274,SHAP,0.0016374588012695312
18,274,SHAP,0.0017154216766357422
19,274,SHAP,0.0015330314636230469
5,274,SHAP,0.0015506744384765625
6,274,SHAP,0.0015676021575927734
9,274,SHAP,0.001592874526977539
10,274,SHAP,0.0015540122985839844
11,274,SHAP,0.0015583038330078125
12,274,SHAP,0.001531362533569336
4,274,SHAP,0.0016393661499023438
5,274,SHAP,0.0015468597412109375
6,274,SHAP,0.0015854835510253906
7,274,SHAP,0.001592397689819336
8,274,SHAP,0.0015773773193359375
9,274,SHAP,0.0015730857849121094
10,274,SHAP,0.001544952392578125
11,274,SHAP,0.0015742778778076172
12,274,SHAP,0.001584768295288086
13,274,SHAP,0.0015730857849121094
14,274,SHAP,0.0016067028045654297
15,274,SHAP,0.0015769004821777344
16,274,SHAP,0.0015683174133300781
17,274,SHAP,0.0016753673553466797
18,274,SHAP,0.0015327930450439453
19,274,SHAP,0.0015511512756347656
20,274,SHAP,0.0016858577728271484
21,274,SHAP,0.0016760826110839844
3,274,SHAP,0.0015311241149902344
4,274,SHAP,0.0015757083892822266
5,274,SHAP,0.0017781257629394531
6,274,SHAP,0.0016252994537353516
7,274,SHAP,0.0016446113586425781
8,274,SHAP,0.0015170574188232422
10,274,SHAP,0.02547621726989746
11,274,SHAP,0.0015506744384765625
12,274,SHAP,0.0015566349029541016
3,274,SHAP,0.0015494823455810547
5,274,SHAP,0.0015788078308105469
6,274,SHAP,0.0026972293853759766
8,274,SHAP,0.0015513896942138672
9,274,SHAP,0.0015575885772705078
1,274,SHAP,0.0015377998352050781
10,274,SHAP,0.0015411376953125
11,274,SHAP,0.0016672611236572266
12,274,SHAP,0.0016314983367919922
13,274,SHAP,0.0023183822631835938
14,274,SHAP,0.0018384456634521484
15,274,SHAP,0.0017507076263427734
16,274,SHAP,0.0016913414001464844
17,274,SHAP,0.0015985965728759766
18,274,SHAP,0.0016543865203857422
19,274,SHAP,0.001524209976196289
2,274,SHAP,0.0015819072723388672
20,274,SHAP,0.0015499591827392578
21,274,SHAP,0.0015871524810791016
22,274,SHAP,0.0015749931335449219
4,274,SHAP,0.0015447139739990234
5,274,SHAP,0.0016143321990966797
6,274,SHAP,0.0018260478973388672
7,274,SHAP,0.0017857551574707031
8,274,SHAP,0.0021524429321289062
9,274,SHAP,0.002117633819580078
10,274,SHAP,0.0015645027160644531
11,274,SHAP,0.001531362533569336
12,274,SHAP,0.0016074180603027344
2,274,SHAP,0.0015594959259033203
4,274,SHAP,0.001554250717163086
5,274,SHAP,0.0015218257904052734
6,274,SHAP,0.0016088485717773438
7,274,SHAP,0.0016024112701416016
8,274,SHAP,0.0016014575958251953
9,274,SHAP,0.0016980171203613281
10,274,SHAP,0.0016028881072998047
11,274,SHAP,0.0015668869018554688
12,274,SHAP,0.0015306472778320312
13,274,SHAP,0.0015366077423095703
14,274,SHAP,0.0015442371368408203
15,274,SHAP,0.0015556812286376953
16,274,SHAP,0.0016303062438964844
17,274,SHAP,0.0015704631805419922
18,274,SHAP,0.0015289783477783203
19,274,SHAP,0.0015559196472167969
2,274,SHAP,0.0017023086547851562
20,274,SHAP,0.0015282630920410156
