3.695331695331695587e-01,4.162629757785467621e-01,3.627827571489543601e-01,2.282758620689655238e-01,4.120777669164766843e-01,2.632353843322495779e-01,1.259372071227741197e-01,1.621769383697813094e-01,2.785714285714285809e-01,2.782224094355518762e-01,3.400325909831612009e-02,4.119508336375803104e-02,2.765867219525986603e-02,2.377296889416844958e-02,2.188806520746230944e-02,8.785712139874427007e-02,5.839368005266623585e-02,1.469193154034229842e-01,5.400461529802443039e-02,9.868900218499637722e-02,3.266391021854695986e-01,4.134169620943550782e-01,2.937548188126446469e-01,1.826154114452278321e-01,3.455960382030420774e-01,2.887425758049390057e-01,2.899361022364217444e-01,4.213058419243986275e-01,3.173664498324463290e-01,2.799422799422799923e-01
3.272727272727273262e-01,3.249134948096885633e-01,3.311993171148100989e-01,1.989224137931034642e-01,4.875638101444556005e-01,2.905343230476657990e-01,2.199625117150889875e-01,2.902087475149105478e-01,3.620879120879122448e-01,2.935973041280537377e-01,6.445772225239904119e-02,4.535718632104174253e-01,7.628516232389390139e-02,3.744504088547211118e-02,1.875417208305519279e-01,2.005137140625469772e-01,1.093153390388413582e-01,3.481662591687041952e-01,9.481060392863173425e-02,2.089373399431431744e-01,2.723715298287064379e-01,4.905917643850559173e-01,2.716525314829093540e-01,1.460674157303370746e-01,4.375663247258579913e-01,2.620740856517661532e-01,2.551118210862620139e-01,5.378006872852233444e-01,2.272816873644786240e-01,2.524596615505707020e-01
5.739557739557739069e-01,2.920415224913495145e-01,5.703514013373167657e-01,4.250000000000000444e-01,6.111654176170305819e-01,3.847003251334274454e-01,5.285848172446110382e-01,5.934393638170973873e-01,3.313186813186813628e-01,2.356781802864362785e-01,1.645482527611804857e-01,3.187903127662163882e-01,1.354191207652075957e-01,1.138181315582052766e-01,9.208446052770262458e-02,1.958572415657764687e-01,1.400921658986175045e-01,2.875305623471882677e-01,1.306917318624415958e-01,1.360453915372506761e-01,5.540460720614295287e-01,4.777747477502045648e-01,4.998714983294784142e-01,3.736764742519743665e-01,4.962858153519632554e-01,3.303571428571427937e-01,4.741214057507987523e-01,7.079037800687285609e-01,3.353045535186280901e-01,2.298963662600027047e-01
3.705159705159705719e-01,5.152249134948096998e-01,3.875373452838242194e-01,2.376724137931034153e-01,6.035625067883133577e-01,4.610760076068953217e-01,3.943298969072164817e-01,4.349403578528827086e-01,3.879120879120879772e-01,3.251895534962088163e-01,1.185949665037117351e-01,1.983083850553730154e-01,1.291523347311878955e-01,6.854340135749478757e-02,9.015212732319148603e-02,2.126806260702376605e-01,1.177090190915075635e-01,2.647921760391198087e-01,1.378679574492036042e-01,1.217136949933040613e-01,4.178233904311872693e-01,6.501227161167167923e-01,4.762271909534825376e-01,2.563342385211390129e-01,5.861337106473293312e-01,5.633401062832134043e-01,5.059904153354632950e-01,6.955326460481099371e-01,4.853144096195545210e-01,2.867637413091958520e-01
3.208845208845208519e-01,2.228373702422145053e-01,3.014653578033859027e-01,1.946551724137931261e-01,1.266427718040621375e-01,2.260597509355253415e-02,1.698687910028116171e-02,3.106361829025845039e-02,1.582417582417582347e-01,8.003369839932594765e-02,6.771682056853162157e-03,1.094073262747961434e-01,4.094614333506101100e-03,7.411308970149306508e-03,2.898499806766680065e-02,1.095022080692162336e-02,1.588545095457537595e-02,8.821515892420536686e-02,1.052231665447177084e-01,2.855766745765101616e-02,2.199497932663910249e-01,2.121625306790291265e-01,1.942431251606271392e-01,1.107401778818605520e-01,3.126989741775743070e-02,1.566895904970303649e-02,3.087859424920127993e-02,1.145360824742267941e-01,1.760299625468165208e-01,4.040404040404038666e-02
2.103194103194103159e-01,6.145328719723184285e-01,2.057902973395930868e-01,1.159051724137930839e-01,3.789507983056370488e-01,1.245935832157536172e-01,5.545923149015932058e-02,1.181411530815109356e-01,3.483516483516485573e-01,1.478517270429653419e-01,1.791055585732391486e-01,6.945357186321041709e-01,1.574706686142393064e-01,7.127034467816464880e-02,1.703966553068896328e-01,9.987382461621654994e-02,4.822251481237656290e-02,2.892420537897310573e-01,1.771261327179602385e-01,1.755162934943495512e-01,1.715888954518605680e-01,5.579492773384236992e-01,1.572346440503726850e-01,8.159146964299060500e-02,1.616554651574106938e-01,6.148405751797436647e-02,4.412140575079872423e-02,1.906185567010309223e-01,1.653853735462251784e-01,7.444575626393812318e-02
7.533169533169532528e-01,3.269896193771625326e-01,7.410726988191776998e-01,6.469827586206896575e-01,4.430324752905400176e-01,3.316360959450340706e-01,3.926897844423617445e-01,4.985089463220676032e-01,1.565934065934065922e-01,1.027801179443974533e-01,4.271229404309250799e-01,1.171352074966532514e-01,4.183197474438109520e-01,3.238674780256929897e-01,1.084214594385693592e-01,2.351368402078889974e-01,1.308755760368663645e-01,5.271393643031784260e-01,1.987955197838689458e-01,1.176021427061062496e-01,8.061872415829887117e-01,2.999727297518407498e-01,7.959393472115139367e-01,6.332743715588330380e-01,2.734347364697560234e-01,3.205884651453578815e-01,3.030351437699680961e-01,7.780068728522335775e-01,2.647348708850778554e-01,1.162927981109799225e-01
2.574938574938575031e-01,3.598615916955018035e-01,2.531654573908095340e-01,1.458620689655172331e-01,6.611274030628869758e-01,1.733329243604686820e-01,7.347703842549202502e-02,1.314612326043737567e-01,7.252747252747252515e-01,2.297809604043807852e-01,1.117870722433459973e-01,2.926250456370937392e-01,9.970315224049383640e-02,5.225645220938442137e-02,1.528299898113339994e-01,6.885570943611621364e-02,6.415404871626069483e-02,2.819070904645477049e-01,3.043282490009568408e-01,3.748560956699480834e-02,1.922622563496751424e-01,3.065175893100626769e-01,1.756360832690824769e-01,9.382396173297791186e-02,3.427661832331093672e-01,7.441778680837761450e-02,6.479233226837061155e-02,2.163573883161512001e-01,3.215060122215651628e-01,6.106519742883381729e-02
6.373464373464372557e-01,7.176470588235294157e-01,6.244131455399060115e-01,5.336206896551723977e-01,4.568263277940697309e-01,2.911477823446414481e-01,3.202905342080599183e-01,4.297216699801193474e-01,3.016483516483516869e-01,1.427969671440605381e-01,3.840304182509504671e-01,3.823779968358281267e-01,3.294538943598925851e-01,3.602889812812150594e-01,6.619119558725360120e-02,9.409078619280802913e-02,7.053982883475971855e-02,2.268948655256723679e-01,8.144312489446724201e-02,8.247773888118786756e-02,8.689456585942114675e-01,9.350968093809651771e-01,8.087895142636856161e-01,7.952116395525548054e-01,4.163424124513619429e-01,2.247577367927477143e-01,2.749201277955271583e-01,5.701030927835051276e-01,2.568499901438990873e-01,1.780139052866324678e-01
2.943488943488943854e-01,4.633217993079584707e-01,2.889457959880495919e-01,1.762931034482758397e-01,3.019441729119148876e-01,1.493466658487209442e-01,1.100515463917525610e-01,1.165009940357852880e-01,3.038461538461539879e-01,9.119629317607391705e-02,1.170378417526706238e-01,2.119995132043324682e-01,9.762992979314893960e-02,6.187546460763766742e-02,5.916452938903137004e-02,1.833899119776489506e-01,1.109611586570111996e-01,2.462102689486552753e-01,2.546575111161141214e-01,1.287620703427860003e-01,2.236414648552865203e-01,3.673302427052086427e-01,2.125417630429196070e-01,1.160716510127307588e-01,8.793774319066149925e-02,1.073382306970928346e-01,1.085463258785942520e-01,2.098281786941580684e-01,2.164399763453578318e-01,5.358782631509906302e-02
