2.309582309582310367e-01,4.726643598615917208e-01,2.564376155925451872e-01,1.271120689655172165e-01,7.165200391006844027e-01,6.754800318998834818e-01,5.325679475164010190e-01,4.246023856858846535e-01,4.450549450549451391e-01,6.838668913226619850e-01,6.739091073691833023e-02,3.769015455762443345e-01,6.040616312491167011e-02,3.200983193810959249e-02,1.574675895021606653e-01,5.251149097245170205e-01,2.548716260697827529e-01,3.501222493887530263e-01,1.408228738672820390e-01,5.395061438338464299e-01,2.265948021264028722e-01,7.583856013089719239e-01,2.107427396556156296e-01,1.174169760083709213e-01,7.361160240537673038e-01,9.999999999999998890e-01,8.825878594249201292e-01,7.594501718213058084e-01,5.521387739010448215e-01,1.000000000000000000e+00
5.523341523341522841e-01,2.951557093425605238e-01,5.369184805804524396e-01,4.124999999999999778e-01,3.208428369718693274e-01,1.867983559290840867e-01,2.172211808809746680e-01,2.796719681908548805e-01,3.989010989010989272e-01,1.010951979780938537e-02,2.093427485062465676e-01,2.987099914810757428e-01,2.101022475616077245e-01,1.390143407334356873e-01,6.186979587534695291e-02,1.881965932646378903e-01,1.329822251481237450e-01,3.327628361858190331e-01,1.747340575223729209e-01,1.052087493832671583e-01,4.935026580035440369e-01,3.506953913280611568e-01,4.705731174505268788e-01,3.233513540446947276e-01,1.475061903077466985e-01,1.876367614879649592e-01,2.561501597444089673e-01,4.185567010309278468e-01,2.515276956436034439e-01,6.801784074511346700e-02
1.985257985257986024e-01,2.380622837370243161e-01,1.944800113814199038e-01,1.081465517241379237e-01,4.153361572716413042e-01,1.317097110606711419e-01,6.684629803186503683e-02,8.141153081510935086e-02,3.445054945054945028e-01,2.154591406908170637e-01,8.412094875973200048e-02,2.372520384568577168e-01,6.917023983414222199e-02,3.410173366355495617e-02,9.823279345114709071e-02,1.305915222158801070e-01,6.843317972350229650e-02,1.319804400977995229e-01,9.692125851297346550e-02,1.278222869628550806e-01,1.660513880685174359e-01,3.168802836105808485e-01,1.508609611924955352e-01,8.019631779566008256e-02,3.052706048814998185e-01,1.350812753985620451e-01,1.157348242811501726e-01,1.840549828178694169e-01,2.393061304947762258e-01,1.716515807424899287e-01
5.056511056511057145e-01,1.996539792387542755e-01,5.141556409162043595e-01,3.556034482758620996e-01,5.850982947757142894e-01,5.987976197779277809e-01,3.945641986879099838e-01,5.367793240556660850e-01,5.120879120879121560e-01,3.532013479359730201e-01,3.147202607278652420e-01,5.789825970548860556e-02,2.616972152853036526e-01,2.390707473692468277e-01,1.852580543161297388e-01,4.216210532640370379e-01,1.533245556287030908e-01,5.061124694376527566e-01,2.536725389767546801e-01,3.617696121044099988e-01,4.960868281157708171e-01,1.647122988819198497e-01,4.803392444101773906e-01,3.412890206532300796e-01,4.708171206225680860e-01,5.168412003751171602e-01,3.023961661341852958e-01,7.223367697594501591e-01,4.309087325054208328e-01,3.657352748261838982e-01
3.493857493857493446e-01,2.176470588235294157e-01,3.607910086783325809e-01,2.161637931034482707e-01,6.904529162593678882e-01,4.463529844794798529e-01,3.959700093720711633e-01,4.434890656063617542e-01,5.148351648351648935e-01,3.732097725358043405e-01,1.141046532681513348e-01,1.791103809176098349e-01,1.051689205107666225e-01,6.421017635478652730e-02,1.517057232196183936e-01,1.755790548862919687e-01,9.911125740618828561e-02,3.107579462102689205e-01,1.145100467158214480e-01,1.755750299555952632e-01,3.639249852333135693e-01,3.954185983092446399e-01,3.621177075301978965e-01,2.129848775505119585e-01,7.538026176158473257e-01,4.041106595811190250e-01,3.757188498402556087e-01,6.965635738831614798e-01,3.981864774295289511e-01,3.375311557129739293e-01
5.027027027027026751e-01,0.000000000000000000e+00,5.326504481434058969e-01,3.534482758620689502e-01,7.143477788639079895e-01,7.920372983252561561e-01,7.031396438612932398e-01,7.311133200795228992e-01,6.587912087912087822e-01,6.055181128896378606e-01,3.561470215462609890e-01,1.658451989777290914e-01,3.690335956273854134e-01,2.738112581668216694e-01,1.311175912588272707e-01,3.513984438369333607e-01,1.768597761685319070e-01,3.880195599022004393e-01,3.116451848933415869e-01,3.111975189718770296e-01,6.064678086237447197e-01,1.216253067902917651e-01,6.576715497301465208e-01,4.431849323600488555e-01,5.726918995401487633e-01,6.166770865895591092e-01,5.686102236421725076e-01,9.120274914089346874e-01,5.984624482554702363e-01,4.188639643185098627e-01
5.046683046683047014e-01,2.238754325259515454e-01,4.949494949494949170e-01,3.487068965517241548e-01,4.001303356142067447e-01,3.184467210600577247e-01,2.553889409559512158e-01,3.108349900596421578e-01,2.747252747252747485e-01,1.651221566975566990e-01,6.775303277204416941e-02,7.009857612267249294e-02,5.484615747066862862e-02,5.410554391312630274e-02,5.094332993711132851e-02,1.002493465917625448e-01,9.792626728110598311e-02,2.384596577017114860e-01,7.131198288962682652e-02,9.052463407184643818e-02,4.218842291789722254e-01,2.495227706572129556e-01,3.939861218195838122e-01,2.620643264655322380e-01,3.187124159886806085e-01,2.269068458893403750e-01,3.426517571884984403e-01,5.274914089347079171e-01,2.517248176621329492e-01,1.784730421094057884e-01
3.361179361179361114e-01,4.467128027681660507e-01,3.275714895433204932e-01,2.084913793103448654e-01,3.713478874769199356e-01,1.441015888595791605e-01,1.965791940018744022e-01,2.619781312127236750e-01,2.236263736263737201e-01,8.845829823083395382e-02,1.101575230852797349e-01,3.854204697578190730e-01,1.016350186118833432e-01,4.895050037542164612e-02,1.983276534448230599e-01,1.139183465016372909e-01,1.115536537195523231e-01,3.853300733496332620e-01,1.339280688917656170e-01,1.160749947137185156e-01,2.524365032486710070e-01,5.137714753204254414e-01,2.341300436905680016e-01,1.290764593039188946e-01,3.533781393703574469e-01,1.209166927164738725e-01,2.136581469648562437e-01,4.670103092783504661e-01,1.797752808988764550e-01,8.736717827626921951e-02
6.167076167076166460e-01,5.771626297577854281e-01,6.044956608336889969e-01,4.771551724137931272e-01,5.144998370804824139e-01,2.742776516778112073e-01,3.559044048734770205e-01,4.638667992047713629e-01,3.263736263736264354e-01,1.213142375737152889e-01,1.036393264530146574e-01,2.046975781915540415e-01,8.622720633275218760e-02,8.505448283333146009e-02,8.347679443488036088e-02,1.016012257037282041e-01,6.968400263331138433e-02,2.001222493887530318e-01,6.948274891653062613e-02,5.857199915419498276e-02,5.677052569403424620e-01,7.169348241068992378e-01,5.430480596247753144e-01,3.995864371309698626e-01,5.019455252918288979e-01,2.541614567052202789e-01,3.025559105431310236e-01,5.831615120274913355e-01,3.126355213877390904e-01,1.636494818312999588e-01
9.739557739557747063e-02,1.830449826989619666e-01,9.659980082515290389e-02,4.693965517241377450e-02,4.099055066797003821e-01,8.438132629900005344e-02,2.584348641049671533e-02,6.993041749502981741e-02,4.730769230769230616e-01,2.771693344566135142e-01,5.681694731124389136e-02,3.190945600584154662e-01,4.678886114121472845e-02,1.790817298533053936e-02,3.911393739240416889e-01,6.322287980292606857e-02,2.747531270572745390e-02,2.315892420537897234e-01,1.420892666178870667e-01,1.977186758452176840e-01,6.637625516834022577e-02,2.184346877556585520e-01,5.880236443073760810e-02,2.867535314781136102e-02,4.630350194552529386e-01,5.800640825257892541e-02,3.229233226837061044e-02,1.772852233676975864e-01,2.515276956436034439e-01,1.751934933753115931e-01
