9.548620674553032206e-03,9.822874245620921707e-02,1.716262975778546362e-01,1.128183240859297332e-01,5.227801222978210871e-02,4.926424122054708921e-01,4.183129507682659676e-01,9.625117150890345474e-01,3.905069582504970271e-01,7.515151515151516914e-01,9.056444818871103308e-01,2.581930110447220317e-01,6.513766660063950997e-01,1.562455826226264444e-01,7.967145944086792553e-02,2.917120472191968572e-01,7.013324470495815310e-01,1.000000000000000000e+00,9.999999999999998890e-01,3.880508808465132353e-01,1.000000000000000000e+00,7.634376845835794123e-02,1.520880361173815309e-01,7.396556155230021856e-02,3.497844988664391974e-02,3.256804562847448459e-01,2.305342307806017010e-01,6.562300319488818534e-01,5.398625429553264299e-01,3.041592745909719175e-01,4.647776465958285974e-01,nan
9.609959722326966635e-04,1.349786565919238734e-01,3.280276816608995727e-01,1.337316830274576374e-01,6.842649211954181243e-02,4.908368691884084090e-01,1.041392285983066962e-01,1.131911902530459285e-01,1.525844930417495082e-01,3.419191919191919560e-01,3.041280539174389119e-01,9.429657794676804539e-02,6.366620447664054216e-01,8.292889789379448429e-02,2.989315328652714099e-02,4.698380353441310442e-01,8.194096141644256759e-02,4.709595959595959391e-02,2.146239818147376299e-01,3.782011594529183229e-01,9.207744289208573407e-02,9.332545776727707576e-02,4.334085778781039400e-01,8.753533795939349993e-02,4.053414385012084342e-02,4.866796621182585270e-01,5.846875523538280078e-02,9.432907348242812462e-02,2.314776632302405490e-01,2.598068204218411115e-01,1.471861471861471427e-01,nan
9.715412100564056741e-04,4.258868554045441845e-02,2.844290657439446646e-01,4.388960022762838920e-02,1.825854792868830678e-02,4.944479552225331531e-01,1.002508623392913273e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.570707070707070496e-01,4.976832350463353816e-01,8.158609451385115396e-02,6.833526698548344491e-01,6.902888375818688749e-02,1.978047449212294584e-02,6.353160243122650819e-01,8.322506571592591662e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.538976754657511492e-01,2.047040614678772574e-01,0.000000000000000000e+00,2.353273137697518003e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.653887805934588062e-01,3.390064352093660055e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.108614232209737649e-01,1.713236258690803981e-01,nan
9.492151529532648520e-04,3.910995535057161243e-01,3.435986159169549525e-01,3.790012804097311339e-01,2.531220394453535527e-01,3.912611717974181502e-01,1.928190655377861606e-01,1.544751640112464464e-01,2.579025844930417644e-01,2.818181818181818565e-01,1.164700926705979356e-01,9.357233387651636702e-02,2.229548091343840910e-01,7.769872308344721867e-02,6.309115243414606389e-02,6.882619541158695176e-02,1.481856361603770822e-01,4.934343434343434198e-02,1.850161015343814996e-01,1.067709799065683501e-01,5.303815485814572517e-02,4.119167158889544544e-01,5.282167042889391873e-01,3.734258545361091031e-01,2.563342385211390129e-01,4.137607392968016828e-01,3.069092270850373727e-01,2.317891373801917176e-01,5.295532646048108916e-01,3.690124186871673873e-01,2.051029778302506101e-01,nan
9.884377315974538381e-04,4.681320838035425425e-01,5.204152249134949004e-01,4.586712192345995254e-01,3.229695977951942409e-01,2.769702988173694536e-01,2.646597679523362001e-01,2.820993439550140147e-01,2.850894632206759649e-01,2.055555555555556024e-01,8.656276326874468019e-02,1.443056309976461782e-01,3.726477829027420308e-01,1.190218159543891263e-01,9.561621916661057485e-02,1.911955872536275081e-01,3.026558298335196850e-01,1.247979797979797828e-01,3.299867399128622591e-01,1.133843642708391858e-01,9.826154250100188614e-02,4.218842291789722254e-01,6.027088036117381753e-01,3.914160884091494319e-01,2.600712523979172852e-01,4.296440690202874002e-01,3.635745469238121919e-01,4.022364217252396568e-01,5.975945017182130448e-01,1.843090873250542439e-01,1.600419782237964550e-01,nan
9.533838687172887811e-04,3.297679211029880264e-01,3.404844290657439432e-01,3.312704509887608451e-01,1.997674618895874943e-01,4.160873882820258496e-01,2.950768265914079924e-01,2.764761012183692412e-01,2.972166998011928074e-01,4.494949494949496138e-01,3.096040438079192825e-01,3.537932283179431175e-02,8.172274257902034655e-02,3.246477877774112814e-02,2.278997779323029688e-02,4.837859677476021025e-02,9.787896183944162776e-02,5.050505050505050414e-02,1.383405948096230464e-01,1.032532222659987425e-01,3.735334355955392815e-02,3.462049616066154578e-01,4.520316027088037147e-01,3.148290927782062543e-01,2.002790303694661211e-01,5.133925348350298901e-01,3.570703536901441155e-01,3.967252396166134343e-01,6.316151202749140658e-01,6.284249950719495992e-01,3.034238488783944088e-01,nan
9.443024547496492319e-04,2.537166969236053227e-01,1.916955017301037456e-01,2.548015364916772496e-01,1.435707518732237120e-01,3.082061930125485905e-01,2.150830981498902950e-01,1.146672914714151614e-01,1.534791252485089574e-01,3.626262626262627409e-01,2.609519797809602970e-01,3.722614521093606937e-02,1.157644528707660048e-01,4.391462093012298701e-02,1.759344414287102726e-02,9.334926044338263951e-02,9.531075324047498520e-02,3.813131313131312705e-02,1.436635726463345308e-01,1.851466201384588950e-01,3.427856777634978591e-02,2.040756054341406611e-01,2.178329571106095708e-01,2.082755075815986290e-01,1.005755001370238488e-01,3.401198469424591142e-01,2.084593931390615884e-01,1.669329073482428150e-01,3.477663230240549685e-01,3.910900847624679821e-01,1.714548078184441882e-01,nan
9.516698560762239462e-04,2.964035130759040682e-01,4.121107266435986016e-01,3.038127756437615234e-01,1.765997760744121847e-01,6.081971652974631493e-01,3.142050799623707369e-01,3.245079662605435677e-01,3.243538767395626188e-01,3.909090909090909838e-01,3.961668070766637406e-01,1.838131450298750302e-01,4.951753020741956890e-01,1.954954530462234830e-01,7.939107093455358144e-02,3.911393739240416889e-01,2.301417046862253846e-01,1.178030303030302844e-01,3.902254214813411504e-01,2.674621489277874131e-01,1.178502826029877160e-01,2.745865327820437574e-01,5.617945823927765758e-01,2.824466718067335513e-01,1.412092976905254260e-01,6.469568984188867056e-01,2.650261645955080958e-01,3.042332268370607218e-01,5.749140893470789937e-01,2.986398580721466578e-01,2.511478420569330239e-01,nan
9.439350722706296715e-03,6.109121240370933847e-01,4.702422145328719605e-01,6.813202447005263229e-01,4.591335802256481524e-01,6.858355150311454818e-01,1.000000000000000222e+00,8.795688847235237917e-01,7.972166998011928074e-01,9.323232323232324426e-01,6.625947767481046302e-01,2.970124932102117810e-01,4.309403208919324602e-01,3.718607171464919925e-01,2.040704934090008249e-01,2.709833819344411587e-01,4.935341571743662170e-01,2.755050505050504750e-01,4.911915135442319058e-01,1.000000000000000000e+00,1.759255420587869656e-01,5.322652096869462390e-01,4.971783295711061923e-01,5.841685941917246216e-01,3.445277660131044195e-01,5.762038841960868130e-01,5.648103436382090337e-01,6.134984025559105936e-01,8.618556701030928302e-01,7.638478218016954147e-01,2.925357470812016136e-01,nan
9.977122737500020416e-04,1.039203179431824609e-01,1.833910034602075356e-01,1.072698819177692053e-01,4.926362931702694958e-02,3.817820709578406690e-01,1.809031044214487460e-01,5.459231490159324740e-02,1.200795228628230710e-01,1.651515151515151603e-01,3.991154170176915983e-01,5.008147745790330480e-02,2.416310591697558019e-01,5.743768552984970105e-02,1.497648475060376662e-02,2.130836524610897897e-01,1.314922802670936697e-01,2.681818181818181740e-02,1.288312180337185253e-01,1.457477345640794675e-01,8.979727208656355930e-02,8.446544595392796451e-02,2.508465011286682422e-01,9.082498072474942674e-02,3.398191285283640173e-02,4.173705869612303054e-01,1.784021365289288341e-01,6.736421725239616354e-02,2.243298969072164417e-01,1.847033313621131434e-01,2.430145611963793750e-01,nan
9.661025667446835816e-03,3.935528188018252438e-01,3.415224913494809833e-01,3.889600227628395857e-01,2.508397209542674866e-01,4.502121513045047596e-01,2.944496707431797367e-01,2.687441424554826153e-01,3.211729622266402129e-01,4.419191919191919338e-01,2.752737994945237965e-01,8.538837588267245149e-02,1.581255836328135933e-01,7.006549498185932201e-02,4.666038596412521583e-02,7.374486175034251911e-02,1.565700818805329797e-01,6.020202020202020110e-02,1.636105322977836896e-01,1.384307986716947214e-01,7.725633265619168133e-02,3.916125221500294518e-01,4.568284424379233100e-01,3.559496273451555615e-01,2.112409377413488054e-01,5.133925348350298901e-01,3.988548677973449696e-01,3.175718849840256097e-01,5.082474226804123418e-01,4.786122609895525626e-01,3.368752459661550902e-01,nan
9.768391770425294274e-03,3.219174721554388663e-01,2.228373702422145053e-01,3.014653578033859027e-01,1.954181379726122048e-01,1.052631578947368363e-01,7.839448102853613376e-04,1.698687910028116171e-02,3.106361829025845039e-02,2.262626262626262763e-01,8.003369839932594765e-02,6.771682056853162157e-03,1.012196157220068560e-01,4.094614333506101100e-03,6.620907262436163607e-03,2.898499806766680065e-02,5.272381182584526954e-03,1.218686868686868520e-02,6.834627770411061398e-02,1.052231665447177084e-01,1.679725826734657437e-02,2.199497932663910249e-01,1.848194130925507883e-01,1.942431251606271392e-01,1.107401778818605520e-01,1.140711861959431417e-02,6.987080307076759533e-03,3.087859424920127993e-02,1.145360824742267941e-01,1.760299625468165208e-01,4.040404040404038666e-02,nan
9.859138973628512811e-04,9.876846082135326554e-02,3.024221453287196937e-01,9.965855740503626325e-02,4.775643786064938390e-02,4.953507267310643947e-01,1.782063342740671241e-01,2.093252108716026419e-02,9.776341948310139640e-02,7.464646464646467194e-01,4.281802864363939420e-01,2.118413905486148663e-01,3.918899799088824687e-01,1.814069641426754309e-01,6.783906447440239684e-02,3.654920423005303953e-01,1.196331993836299290e-01,1.520454545454545496e-02,1.992801666982382813e-01,3.252940845387515822e-01,1.150518911598468752e-01,8.335794447725936029e-02,2.559255079006773625e-01,7.782061166795173346e-02,3.507810359002466738e-02,4.022092267706303126e-01,9.059552787440991461e-02,1.665335463258785925e-02,1.576975945017181913e-01,3.215060122215651628e-01,1.643053915781187979e-01,nan
